# Frequency(Hz) PhaseVelocity(m/s) Uncertainty(m/s)
5.0000 100.0000 9.0452
5.4545 100.0000 9.0452
5.9091 100.0000 9.0452
6.3636 100.0000 9.0452
6.8182 100.0000 9.0452
7.2727 100.0000 9.0452
7.7273 100.0000 9.0452
8.1818 100.9045 9.0452
8.6364 100.9045 9.0452
9.0909 100.9045 9.0452
9.5455 100.9045 9.0452
10.0000 100.9045 1.9204
10.4545 100.0000 9.0452
10.9091 100.0000 9.0452
11.3636 100.0000 9.0452
11.8182 100.0000 9.0452
12.2727 100.0000 9.0452
12.7273 100.0000 9.0452
13.1818 100.0000 9.0452
13.6364 100.0000 9.0452
14.0909 100.0000 9.0452
14.5455 100.0000 9.0452
15.0000 100.0000 1.9204
15.4545 100.0000 9.0452
15.9091 100.0000 9.0452
16.3636 100.0000 9.0452
16.8182 100.0000 9.0452
17.2727 100.0000 1.9204
17.7273 100.0000 9.0452
18.1818 100.0000 9.0452
18.6364 100.0000 9.0452
19.0909 100.0000 9.0452
19.5455 100.0000 9.0452
20.0000 100.0000 9.0452
20.4545 100.9045 9.0452
20.9091 100.9045 9.0452
21.3636 100.9045 1.9204
21.8182 100.9045 9.0452
22.2727 100.9045 9.0452
22.7273 100.0000 9.0452
23.1818 100.0000 9.0452
23.6364 100.0000 9.0452
24.0909 100.0000 9.0452
24.5455 100.0000 9.0452
25.0000 100.0000 9.0452
25.4545 100.0000 9.0452
25.9091 100.0000 9.0452
26.3636 100.9045 9.0452
26.8182 100.9045 9.0452
27.2727 100.9045 1.9204
27.7273 100.9045 9.0452
28.1818 100.9045 9.0452
28.6364 100.0000 9.0452
29.0909 100.0000 9.0452
29.5455 100.0000 9.0452
30.0000 100.0000 9.0452
30.4545 100.0000 9.0452
30.9091 100.0000 9.0452
31.3636 100.0000 9.0452
31.8182 100.0000 9.0452
32.2727 100.0000 9.0452
32.7273 100.0000 9.0452
33.1818 100.0000 9.0452
33.6364 100.0000 9.0452
34.0909 100.0000 9.0452
34.5455 100.0000 9.0452
35.0000 100.0000 9.0452
35.4545 100.0000 1.9204
35.9091 100.0000 9.0452
36.3636 100.0000 9.0452
36.8182 100.0000 9.0452
37.2727 100.0000 9.0452
37.7273 100.0000 9.0452
38.1818 100.0000 9.0452
38.6364 100.0000 9.0452
39.0909 100.0000 9.0452
39.5455 100.0000 9.0452
40.0000 100.0000 9.0452
40.4545 100.0000 9.0452
40.9091 100.0000 9.0452
41.3636 100.0000 9.0452
41.8182 100.0000 9.0452
42.2727 100.0000 9.0452
42.7273 100.0000 9.0452
43.1818 100.0000 9.0452
43.6364 100.0000 9.0452
44.0909 100.0000 9.0452
44.5455 100.0000 9.0452
45.0000 100.0000 9.0452
45.4545 100.0000 9.0452
45.9091 100.0000 9.0452
46.3636 100.0000 9.0452
46.8182 100.0000 9.0452
47.2727 100.0000 9.0452
47.7273 100.0000 9.0452
48.1818 100.0000 9.0452
48.6364 100.0000 9.0452
49.0909 100.0000 9.0452
49.5455 100.0000 9.0452
50.0000 100.0000 9.0452
